670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,2095,11807,203361,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,attitude,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,2194,11863,203362,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,2769,5315,203363,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,3478,5335,203364,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,3519,22700,203365,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,3566,23629,203366,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,3599,22792,203367,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,3676,11685,203368,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,4230,418,203369,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,4697,2019,203370,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,4828,3966,203371,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,language,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,4855,22590,203372,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,4904,25923,203373,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,availability,cant_meet_required_hours,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,4964,11406,203374,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,5064,20922,203375,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,5937,16047,203376,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_filled,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,6413,23992,203377,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,6737,26037,203378,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,6774,16955,203379,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,6840,24263,203380,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,6910,22502,203381,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,6999,350,203382,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,7141,26959,203383,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,,,other_job
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,7183,3911,203384,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,7927,5176,203385,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,vacancy,vacancy_withdrawn,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,7929,28632,203386,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,personality,no_connection,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,8183,22618,203387,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
670,2020-10-07,2020-09-17 12:43:40,2020-10-27,2020-09-23 23:59:00,205,18,55,8855,3411,203388,2020-09-17 12:43:40,2020-09-17 12:43:40,Request Registered,Opened,hard_requirements,experience,
